,Tesla,Nio,Rivian,Lucid Motors,Ford,General Motors,Interest Rate,CCI,Oil Prices,CPI
2021-12-09,334.6000061035156,34.04999923706055,115.4000015258789,36.52000045776367,16.247127532958984,58.39543151855469,0.09168917,99.29149,70.94,4.864243460542441
2021-12-10,339.010009765625,34.2599983215332,114.66000366210938,37.65999984741211,17.807910919189453,61.91170120239258,0.09168917,99.29149,71.67,4.864243460542441
2021-12-13,322.13665771484375,33.65999984741211,118.9000015258789,39.150001525878906,16.961103439331055,57.91550064086914,0.09168917,99.29149,71.29,4.864243460542441
2021-12-14,319.5033264160156,32.29999923706055,117.13999938964844,40.869998931884766,16.645626068115234,57.200496673583984,0.09168917,99.29149,70.73,4.864243460542441
2021-12-15,325.3299865722656,30.790000915527344,115.0,40.810001373291016,16.76185417175293,57.40617752075195,0.09168917,99.29149,70.828,4.864243460542441
2021-12-16,308.97332763671875,30.06999969482422,108.87000274658203,40.04999923706055,16.894689559936523,57.190696716308594,0.09168917,99.29149,72.288,4.864243460542441
2021-12-17,310.8566589355469,30.0,97.69999694824219,40.0099983215332,16.413166046142578,54.02703857421875,0.09168917,99.29149,70.776,4.864243460542441
2021-12-20,299.9800109863281,28.15999984741211,89.9800033569336,37.9900016784668,16.122594833374023,52.93004608154297,0.09168917,99.29149,68.534,4.864243460542441
2021-12-21,312.84332275390625,30.15999984741211,96.81999969482422,38.02000045776367,16.28033447265625,53.664642333984375,0.09168917,99.29149,71.12,4.864243460542441
2021-12-22,336.2900085449219,29.850000381469727,96.33999633789062,38.70000076293945,16.7203426361084,54.92814254760742,0.09168917,99.29149,72.76,4.864243460542441
2021-12-23,355.6666564941406,30.520000457763672,96.83999633789062,37.63999938964844,16.811668395996094,55.74109649658203,0.09168917,99.29149,73.79,4.864243460542441
2021-12-27,364.64666748046875,29.959999084472656,107.08999633789062,38.63999938964844,17.268280029296875,56.25041580200195,0.09168917,99.29149,75.57,4.864243460542441
2021-12-28,362.8233337402344,29.6299991607666,102.87000274658203,36.97999954223633,17.23507308959961,55.93698501586914,0.09168917,99.29149,75.98,4.864243460542441
2021-12-29,362.0633239746094,28.25,99.33999633789062,36.970001220703125,17.069032669067383,56.05452346801758,0.09168917,99.29149,76.56,4.864243460542441
2021-12-30,356.7799987792969,32.41999816894531,103.41999816894531,38.75,16.994314193725586,56.9360466003418,0.09168917,99.29149,76.99,4.864243460542441
2021-12-31,352.260009765625,31.68000030517578,103.69000244140625,38.04999923706055,17.243371963500977,57.4257698059082,0.09168917,99.29149,75.21,4.864243460542441
2022-01-03,399.9266662597656,33.470001220703125,102.72000122070312,40.93000030517578,18.07358169555664,59.91359329223633,0.3194951,98.95622,76.08,6.73598572134309
2022-01-04,383.1966552734375,31.579999923706055,101.38999938964844,39.40999984741211,20.182302474975586,64.38972473144531,0.3194951,98.95622,76.99,6.73598572134309
2022-01-05,362.7066650390625,29.8799991607666,90.01000213623047,36.68000030517578,19.642669677734375,61.45135498046875,0.3194951,98.95622,77.85,6.73598572134309
2022-01-06,354.8999938964844,29.309999465942383,87.33000183105469,38.220001220703125,20.306835174560547,61.57868194580078,0.3194951,98.95622,79.46,6.73598572134309
2022-01-07,342.32000732421875,29.299999237060547,86.27999877929688,41.97999954223633,20.29022979736328,60.99100112915039,0.3194951,98.95622,78.9,6.73598572134309
2022-01-10,352.7066650390625,28.90999984741211,81.44000244140625,41.720001220703125,19.80040740966797,59.81564712524414,0.3194951,98.95622,78.23,6.73598572134309
2022-01-11,354.79998779296875,30.020000457763672,83.55000305175781,45.470001220703125,20.215511322021484,60.197635650634766,0.3194951,98.95622,81.22,6.73598572134309
2022-01-12,368.739990234375,31.68000030517578,86.4800033569336,45.43000030517578,20.315135955810547,59.77647018432617,0.3194951,98.95622,82.64,6.73598572134309
2022-01-13,343.85333251953125,30.479999542236328,80.30999755859375,41.40999984741211,20.771747589111328,60.501277923583984,0.3194951,98.95622,82.12,6.73598572134309
2022-01-14,349.8699951171875,30.950000762939453,79.94999694824219,42.220001220703125,20.912885665893555,59.845035552978516,0.3194951,98.95622,83.716,6.73598572134309
2022-01-18,343.5033264160156,29.610000610351562,73.16000366210938,39.209999084472656,20.240415573120117,57.582481384277344,0.3194951,98.95622,85.19,6.73598572134309
2022-01-19,331.8833312988281,28.6299991607666,69.4000015258789,40.029998779296875,18.638120651245117,55.08486557006836,0.3194951,98.95622,86.264,6.73598572134309
2022-01-20,332.0899963378906,29.1299991607666,65.0199966430664,38.720001220703125,17.973953247070312,53.52751922607422,0.3194951,98.95622,85.82,6.73598572134309
2022-01-21,314.6333312988281,27.350000381469727,64.51000213623047,37.75,17.14375114440918,52.18565368652344,0.3194951,98.95622,85.14,6.73598572134309
2022-01-24,310.0,24.8700008392334,63.900001525878906,37.75,16.927892684936523,51.55880355834961,0.3194951,98.95622,83.31,6.73598572134309
2022-01-25,306.1333312988281,23.790000915527344,59.61000061035156,35.459999084472656,16.587512969970703,50.8339958190918,0.3194951,98.95622,85.6,6.73598572134309
2022-01-26,312.4700012207031,22.65999984741211,60.27000045776367,33.40999984741211,16.529399871826172,51.27475357055664,0.3194951,98.95622,87.35,6.73598572134309
2022-01-27,276.3666687011719,21.110000610351562,53.939998626708984,28.700000762939453,16.23052215576172,50.39324188232422,0.3194951,98.95622,86.61,6.73598572134309
2022-01-28,282.1166687011719,20.899999618530273,57.119998931884766,27.149999618530273,16.305625915527344,49.208099365234375,0.3194951,98.95622,86.82,6.73598572134309
2022-01-31,312.239990234375,24.510000228881836,65.73999786376953,29.389999389648438,16.93982696533203,51.646949768066406,0.3194951,98.95622,88.15,6.73598572134309
2022-02-01,310.4166564941406,24.84000015258789,69.62000274658203,29.959999084472656,17.240238189697266,52.95942306518555,0.44159289,98.49282,88.2,6.375188165836019
2022-02-02,301.88665771484375,23.760000228881836,64.31999969482422,27.68000030517578,17.21520233154297,52.4011344909668,0.44159289,98.49282,88.26,6.375188165836019
2022-02-03,297.0466613769531,23.1299991607666,60.36000061035156,26.950000762939453,16.597692489624023,52.0191535949707,0.44159289,98.49282,90.27,6.375188165836019
2022-02-04,307.7733459472656,23.959999084472656,60.869998931884766,27.549999237060547,14.987154960632324,50.23653030395508,0.44159289,98.49282,92.31,6.375188165836019
2022-02-07,302.4466552734375,23.989999771118164,58.36000061035156,26.969999313354492,14.928744316101074,49.66844177246094,0.44159289,98.49282,91.32,6.375188165836019
2022-02-08,307.3333435058594,24.690000534057617,60.95000076293945,27.43000030517578,14.786882400512695,48.444114685058594,0.44159289,98.49282,89.36,6.375188165836019
2022-02-09,310.6666564941406,26.100000381469727,64.52999877929688,28.829999923706055,15.312600135803223,49.6782341003418,0.44159289,98.49282,89.66,6.375188165836019
2022-02-10,301.51666259765625,25.350000381469727,64.72000122070312,27.90999984741211,15.087292671203613,49.3060417175293,0.44159289,98.49282,89.88,6.375188165836019
2022-02-11,286.6666564941406,24.100000381469727,58.849998474121094,25.84000015258789,14.64502239227295,47.827056884765625,0.44159289,98.49282,93.1,6.375188165836019
2022-02-14,291.9200134277344,23.790000915527344,62.650001525878906,27.440000534057617,14.569917678833008,47.40589141845703,0.44159289,98.49282,95.46,6.375188165836019
2022-02-15,307.4766540527344,25.790000915527344,66.29000091552734,28.8700008392334,15.087292671203613,48.649803161621094,0.44159289,98.49282,92.07,6.375188165836019
2022-02-16,307.7966613769531,25.610000610351562,66.25,29.0,15.028879165649414,49.39419174194336,0.44159289,98.49282,93.66,6.375188165836019
2022-02-17,292.1166687011719,24.719999313354492,64.73999786376953,28.110000610351562,14.636678695678711,47.8172607421875,0.44159289,98.49282,91.416,6.375188165836019
2022-02-18,285.6600036621094,23.209999084472656,66.37000274658203,26.59000015258789,15.053915023803711,47.60177993774414,0.44159289,98.49282,90.726,6.375188165836019
2022-02-22,273.84332275390625,21.770000457763672,62.38999938964844,25.510000228881836,14.428057670593262,45.809364318847656,0.44159289,98.49282,91.998,6.375188165836019
2022-02-23,254.67999267578125,20.459999084472656,57.529998779296875,23.969999313354492,14.14433765411377,45.4273796081543,0.44159289,98.49282,92.1,6.375188165836019
2022-02-24,266.92333984375,21.219999313354492,63.709999084472656,25.280000686645508,14.311232566833496,45.39799499511719,0.44159289,98.49282,92.81,6.375188165836019
2022-02-25,269.9566650390625,20.940000534057617,63.43000030517578,26.350000381469727,14.878674507141113,46.455814361572266,0.44159289,98.49282,91.59,6.375188165836019
2022-02-28,290.1433410644531,22.84000015258789,67.55999755859375,28.979999542236328,14.653367042541504,45.760398864746094,0.44159289,98.49282,95.72,6.375188165836019
2022-03-01,288.1233215332031,21.8700008392334,61.90999984741211,24.989999771118164,13.93571949005127,43.60558319091797,0.34708992,97.94978,103.41,6.22131864885611
2022-03-02,293.2966613769531,21.770000457763672,53.560001373291016,24.579999923706055,15.103983879089355,45.36861038208008,0.34708992,97.94978,110.6,6.22131864885611
2022-03-03,279.7633361816406,19.8799991607666,50.90999984741211,22.6299991607666,14.686747550964355,43.97777557373047,0.34708992,97.94978,107.67,6.22131864885611
2022-03-04,279.42999267578125,18.6299991607666,47.38999938964844,22.6299991607666,14.060891151428223,41.52912521362305,0.34708992,97.94978,115.68,6.22131864885611
2022-03-07,268.1933288574219,18.1200008392334,42.43000030517578,23.170000076293945,13.326552391052246,39.01191711425781,0.34708992,97.94978,119.4,6.22131864885611
2022-03-08,274.79998779296875,17.979999542236328,42.209999084472656,24.239999771118164,13.376623153686523,39.37431335449219,0.34708992,97.94978,123.7,6.22131864885611
2022-03-09,286.3233337402344,20.170000076293945,43.95000076293945,25.260000228881836,13.660344123840332,41.411582946777344,0.34708992,97.94978,108.7,6.22131864885611
2022-03-10,279.4333190917969,17.770000457763672,41.15999984741211,24.209999084472656,13.62696361541748,40.99041748046875,0.34708992,97.94978,106.02,6.22131864885611
2022-03-11,265.1166687011719,16.06999969482422,38.04999923706055,22.920000076293945,13.384965896606445,40.65740203857422,0.34708992,97.94978,109.33,6.22131864885611
2022-03-14,255.4566650390625,14.100000381469727,35.83000183105469,21.549999237060547,13.134624481201172,39.99137496948242,0.34708992,97.94978,103.01,6.22131864885611
2022-03-15,267.2966613769531,14.930000305175781,37.0,21.979999542236328,13.401655197143555,41.264671325683594,0.34708992,97.94978,96.44,6.22131864885611
2022-03-16,280.07666015625,18.75,41.58000183105469,23.6200008392334,13.835582733154297,42.949344635009766,0.34708992,97.94978,95.04,6.22131864885611
2022-03-17,290.5333251953125,18.81999969482422,42.130001068115234,24.649999618530273,13.835582733154297,42.763248443603516,0.34708992,97.94978,102.714,6.22131864885611
2022-03-18,301.7966613769531,20.860000610351562,45.599998474121094,25.670000076293945,14.069236755371094,43.89942169189453,0.34708992,97.94978,104.056,6.22131864885611
2022-03-21,307.0533447265625,20.260000228881836,43.560001373291016,25.389999389648438,13.752135276794434,42.71427536010742,0.34708992,97.94978,110.83,6.22131864885611
2022-03-22,331.32666015625,21.770000457763672,46.93000030517578,26.649999618530273,14.261164665222168,43.6447639465332,0.34708992,97.94978,109.768,6.22131864885611
2022-03-23,333.03668212890625,21.8700008392334,45.869998931884766,25.899999618530273,13.919029235839844,42.88077926635742,0.34708992,97.94978,114.93,6.22131864885611
2022-03-24,337.97332763671875,21.979999542236328,48.65999984741211,26.25,14.04419994354248,43.4390754699707,0.34708992,97.94978,112.34,6.22131864885611
2022-03-25,336.8800048828125,19.90999984741211,46.15999984741211,25.15999984741211,13.743790626525879,42.753448486328125,0.34708992,97.94978,113.9,6.22131864885611
2022-03-28,363.9466552734375,21.209999084472656,45.97999954223633,25.3799991607666,13.910685539245605,43.311744689941406,0.34708992,97.94978,105.96,6.22131864885611
2022-03-29,366.5233459472656,21.8799991607666,53.880001068115234,27.360000610351562,14.811918258666992,45.309837341308594,0.34708992,97.94978,104.24,6.22131864885611
2022-03-30,364.663330078125,22.170000076293945,52.0099983215332,26.5,14.411370277404785,44.29120635986328,0.34708992,97.94978,107.82,6.22131864885611
2022-03-31,359.20001220703125,21.049999237060547,50.2400016784668,25.399999618530273,14.110957145690918,42.84160232543945,0.34708992,97.94978,100.28,6.22131864885611
2022-04-01,361.5299987792969,21.93000030517578,46.439998626708984,24.549999237060547,13.893994331359863,42.07761764526367,0.94940027,97.55543,99.27,6.92388263628694
2022-04-04,381.8166809082031,23.850000381469727,46.529998779296875,25.209999084472656,13.902339935302734,42.29310607910156,0.94940027,97.55543,103.28,6.92388263628694
2022-04-05,363.7533264160156,22.469999313354492,42.189998626708984,23.729999542236328,13.20138168334961,40.56924819946289,0.94940027,97.55543,101.96,6.92388263628694
2022-04-06,348.586669921875,21.68000030517578,40.099998474121094,22.989999771118164,12.842557907104492,38.688690185546875,0.94940027,97.55543,96.23,6.92388263628694
2022-04-07,352.4200134277344,20.360000610351562,39.97999954223633,22.31999969482422,12.483734130859375,37.92470932006836,0.94940027,97.55543,96.03,6.92388263628694
2022-04-08,341.8299865722656,20.0,38.79999923706055,21.670000076293945,12.558836936950684,38.541770935058594,0.94940027,97.55543,98.26,6.92388263628694
2022-04-11,325.30999755859375,19.700000762939453,39.5,21.700000762939453,12.750765800476074,39.501644134521484,0.94940027,97.55543,94.29,6.92388263628694
2022-04-12,328.98333740234375,19.459999084472656,38.150001525878906,21.290000915527344,12.817524909973145,39.217594146728516,0.94940027,97.55543,100.6,6.92388263628694
2022-04-13,340.7900085449219,20.420000076293945,41.150001525878906,22.049999237060547,12.942694664001465,39.39390182495117,0.94940027,97.55543,104.25,6.92388263628694
2022-04-14,328.3333435058594,19.649999618530273,40.59000015258789,21.010000228881836,12.917658805847168,39.305755615234375,0.94940027,97.55543,106.836,6.92388263628694
2022-04-18,334.7633361816406,19.170000076293945,38.22999954223633,20.31999969482422,13.076210021972656,39.79548263549805,0.94940027,97.55543,107.97,6.92388263628694
2022-04-19,342.7166748046875,19.8700008392334,39.150001525878906,21.40999984741211,13.476757049560547,41.215702056884766,0.94940027,97.55543,102.254,6.92388263628694
2022-04-20,325.73333740234375,18.149999618530273,36.22999954223633,20.8700008392334,13.393311500549316,40.863094329833984,0.94940027,97.55543,102.302,6.92388263628694
2022-04-21,336.260009765625,17.149999618530273,33.7599983215332,19.549999237060547,13.101244926452637,39.873836517333984,0.94940027,97.55543,103.79,6.92388263628694
2022-04-22,335.01666259765625,17.18000030517578,33.61000061035156,19.110000610351562,12.625594139099121,39.02170944213867,0.94940027,97.55543,102.07,6.92388263628694
2022-04-25,332.67333984375,17.309999465942383,33.900001525878906,19.329999923706055,12.759998321533203,39.00211715698242,0.94940027,97.55543,98.54,6.92388263628694
2022-04-26,292.1400146484375,16.360000610351562,30.68000030517578,17.639999389648438,12.356785774230957,37.2586784362793,0.94940027,97.55543,101.7,6.92388263628694
2022-04-27,293.836669921875,16.760000228881836,31.219999313354492,18.06999969482422,12.47438907623291,37.865943908691406,0.94940027,97.55543,102.02,6.92388263628694
2022-04-28,292.5033264160156,16.93000030517578,32.18000030517578,18.889999389648438,12.281184196472168,37.95409393310547,0.94940027,97.55543,105.36,6.92388263628694
2022-04-29,290.2533264160156,16.700000762939453,30.239999771118164,18.079999923706055,11.89477252960205,37.131343841552734,0.94940027,97.55543,104.69,6.92388263628694
2022-05-02,300.9800109863281,17.5,31.739999771118164,19.059999465942383,11.987175941467285,37.660255432128906,1.20389776,97.18091,105.17,7.588878771024411
2022-05-03,303.0833435058594,17.530000686645508,31.989999771118164,19.600000381469727,12.230783462524414,39.11964797973633,1.20389776,97.18091,102.41,7.588878771024411
2022-05-04,317.5400085449219,18.1299991607666,33.91999816894531,20.260000228881836,12.583593368530273,40.32439041137695,1.20389776,97.18091,107.81,7.588878771024411
2022-05-05,291.09332275390625,15.380000114440918,30.709999084472656,18.850000381469727,12.205580711364746,39.12944412231445,1.20389776,97.18091,108.26,7.588878771024411
2022-05-06,288.54998779296875,14.920000076293945,28.790000915527344,18.149999618530273,11.936772346496582,38.767051696777344,1.20389776,97.18091,109.77,7.588878771024411
2022-05-09,262.3699951171875,13.550000190734863,22.780000686645508,16.350000381469727,11.23115062713623,37.474159240722656,1.20389776,97.18091,103.09,7.588878771024411
2022-05-10,266.67999267578125,13.4399995803833,22.790000915527344,15.949999809265137,11.214349746704102,37.90512466430664,1.20389776,97.18091,99.76,7.588878771024411
2022-05-11,244.6666717529297,12.710000038146973,20.600000381469727,13.859999656677246,10.77753734588623,36.504493713378906,1.20389776,97.18091,105.71,7.588878771024411
2022-05-12,242.6666717529297,13.100000381469727,24.299999237060547,15.6899995803833,10.44992733001709,34.82961654663086,1.20389776,97.18091,106.13,7.588878771024411
2022-05-13,256.5299987792969,14.3100004196167,26.700000762939453,18.010000228881836,11.340354919433594,37.42518615722656,1.20389776,97.18091,110.49,7.588878771024411
2022-05-16,241.4566650390625,14.550000190734863,24.860000610351562,17.360000610351562,10.9623441696167,36.337982177734375,1.20389776,97.18091,114.2,7.588878771024411
2022-05-17,253.8699951171875,16.6299991607666,27.489999771118164,17.850000381469727,11.365554809570312,37.317440032958984,1.20389776,97.18091,111.846,7.588878771024411
2022-05-18,236.60333251953125,15.829999923706055,27.290000915527344,17.360000610351562,10.73553466796875,35.09407424926758,1.20389776,97.18091,108.57,7.588878771024411
2022-05-19,236.47332763671875,16.65999984741211,29.610000610351562,19.270000457763672,10.794336318969727,35.37811279296875,1.20389776,97.18091,110.818,7.588878771024411
2022-05-20,221.3000030517578,16.440000534057617,28.920000076293945,18.389999389648438,10.50032901763916,34.67290115356445,1.20389776,97.18091,110.87,7.588878771024411
2022-05-23,224.96665954589844,16.0,27.989999771118164,18.399999618530273,10.77753734588623,35.260581970214844,1.20389776,97.18091,110.29,7.588878771024411
2022-05-24,209.3866729736328,14.630000114440918,26.530000686645508,17.100000381469727,10.433123588562012,34.48680877685547,1.20389776,97.18091,109.77,7.588878771024411
2022-05-25,219.60000610351562,14.640000343322754,27.25,17.450000762939453,10.676733016967773,35.240989685058594,1.20389776,97.18091,110.33,7.588878771024411
2022-05-26,235.91000366210938,16.030000686645508,29.229999542236328,18.889999389648438,11.021145820617676,36.651405334472656,1.20389776,97.18091,114.09,7.588878771024411
2022-05-27,253.2100067138672,16.56999969482422,30.959999084472656,19.829999923706055,11.449557304382324,37.77778625488281,1.20389776,97.18091,115.07,7.588878771024411
2022-05-31,252.75332641601562,17.389999389648438,31.399999618530273,20.18000030517578,11.491558074951172,37.88552474975586,1.20389776,97.18091,114.67,7.588878771024411
2022-06-01,246.7899932861328,17.56999969482422,30.25,19.5,11.382356643676758,37.48395538330078,1.02509351,96.80843,115.26,8.01045995451126
2022-06-02,258.3333435058594,18.850000381469727,31.940000534057617,19.959999084472656,11.66796588897705,38.07162857055664,1.02509351,96.80843,116.87,8.01045995451126
2022-06-03,234.51666259765625,18.079999923706055,30.190000534057617,18.670000076293945,11.340354919433594,36.8375129699707,1.02509351,96.80843,118.87,8.01045995451126
2022-06-06,238.27999877929688,19.18000030517578,28.979999542236328,19.149999618530273,11.306753158569336,37.05299377441406,1.02509351,96.80843,118.5,8.01045995451126
2022-06-07,238.8866729736328,19.649999618530273,29.719999313354492,18.959999084472656,11.541959762573242,37.5818977355957,1.02509351,96.80843,119.41,8.01045995451126
2022-06-08,241.86666870117188,20.3799991607666,29.799999237060547,19.59000015258789,11.365554809570312,36.915863037109375,1.02509351,96.80843,122.11,8.01045995451126
2022-06-09,239.7066650390625,18.81999969482422,28.8700008392334,18.8799991607666,11.155548095703125,35.8972282409668,1.02509351,96.80843,121.51,8.01045995451126
2022-06-10,232.22999572753906,18.139999389648438,28.360000610351562,18.020000457763672,10.710334777832031,34.29090881347656,1.02509351,96.80843,120.67,8.01045995451126
2022-06-13,215.73666381835938,15.989999771118164,26.809999465942383,16.309999465942383,9.920710563659668,31.616981506347656,1.02509351,96.80843,120.93,8.01045995451126
2022-06-14,220.88999938964844,18.65999984741211,27.299999237060547,16.600000381469727,10.248319625854492,32.51808166503906,1.02509351,96.80843,118.93,8.01045995451126
2022-06-15,233.0,20.110000610351562,29.079999923706055,17.520000457763672,10.307123184204102,33.47795486450195,1.02509351,96.80843,115.31,8.01045995451126
2022-06-16,213.10000610351562,19.18000030517578,26.420000076293945,15.550000190734863,9.450296401977539,30.77465057373047,1.02509351,96.80843,117.122,8.01045995451126
2022-06-17,216.75999450683594,20.770000457763672,26.239999771118164,16.6299991607666,9.433493614196777,31.22519874572754,1.02509351,96.80843,108.932,8.01045995451126
2022-06-21,237.0366668701172,22.65999984741211,29.06999969482422,17.899999618530273,9.626699447631836,31.96959114074707,1.02509351,96.80843,109.746,8.01045995451126
2022-06-22,236.086669921875,22.549999237060547,28.559999465942383,18.030000686645508,9.643500328063965,32.15568923950195,1.02509351,96.80843,106.19,8.01045995451126
2022-06-23,235.07000732421875,23.049999237060547,29.469999313354492,19.299999237060547,9.71070384979248,32.31240463256836,1.02509351,96.80843,104.27,8.01045995451126
2022-06-24,245.7066650390625,24.079999923706055,29.5,19.209999084472656,10.088716506958008,34.10481643676758,1.02509351,96.80843,107.62,8.01045995451126
2022-06-27,244.9199981689453,22.950000762939453,28.440000534057617,18.389999389648438,10.113916397094727,33.91872024536133,1.02509351,96.80843,106.3706,8.01045995451126
2022-06-28,232.663330078125,22.360000610351562,26.989999771118164,17.940000534057617,9.920710563659668,33.2918586730957,1.02509351,96.80843,110.0287,8.01045995451126
2022-06-29,228.49000549316406,21.860000610351562,26.270000457763672,17.299999237060547,9.677102088928223,32.76295471191406,1.02509351,96.80843,111.8361,8.01045995451126
2022-06-30,224.47332763671875,21.719999313354492,25.739999771118164,17.15999984741211,9.349492073059082,31.107667922973633,1.02509351,96.80843,109.5467,8.01045995451126
2022-07-01,227.26333618164062,21.360000610351562,25.700000762939453,17.0,9.509098052978516,31.528831481933594,1.06217493,96.60779,105.9726,5.988326180119151
2022-07-05,233.06666564941406,22.18000030517578,26.860000610351562,17.229999542236328,9.408293724060059,31.705137252807617,1.06217493,96.60779,110.3528,5.988326180119151
2022-07-06,231.73333740234375,20.829999923706055,29.65999984741211,18.219999313354492,9.290691375732422,30.627729415893555,1.06217493,96.60779,101.0279,5.988326180119151
2022-07-07,244.5433349609375,22.5,31.6299991607666,19.809999465942383,9.78630542755127,31.989177703857422,1.06217493,96.60779,98.2402,5.988326180119151
2022-07-08,250.76333618164062,22.600000381469727,31.989999771118164,19.989999771118164,9.761104583740234,31.64636993408203,1.06217493,96.60779,102.4885,5.988326180119151
2022-07-11,234.3433380126953,20.56999969482422,29.93000030517578,18.530000686645508,9.483896255493164,30.235946655273438,1.06217493,96.60779,104.4933,5.988326180119151
2022-07-12,233.07000732421875,20.8700008392334,30.149999618530273,19.329999923706055,9.71070384979248,30.882389068603516,1.06217493,96.60779,103.0596,5.988326180119151
2022-07-13,237.0399932861328,21.09000015258789,30.760000228881836,19.510000228881836,9.668703079223633,31.0684871673584,1.06217493,96.60779,94.5368,5.988326180119151
2022-07-14,238.31333923339844,21.049999237060547,30.829999923706055,20.110000610351562,9.567898750305176,30.941158294677734,1.06217493,96.60779,95.587,5.988326180119151
2022-07-15,240.06666564941406,20.719999313354492,31.600000381469727,19.68000030517578,9.979512214660645,32.194862365722656,1.06217493,96.60779,96.4966,5.988326180119151
2022-07-18,240.54666137695312,20.84000015258789,31.799999237060547,19.959999084472656,10.046714782714844,31.950000762939453,1.06217493,96.60779,97.2274,5.988326180119151
2022-07-19,245.52999877929688,20.200000762939453,31.709999084472656,20.3799991607666,10.575929641723633,33.693443298339844,1.06217493,96.60779,104.22,5.988326180119151
2022-07-20,247.5,20.3700008392334,32.7400016784668,21.270000457763672,10.69353199005127,34.04604721069336,1.06217493,96.60779,102.26,5.988326180119151
2022-07-21,271.7066650390625,20.68000030517578,34.130001068115234,21.479999542236328,10.920342445373535,34.408447265625,1.06217493,96.60779,96.24,5.988326180119151
2022-07-22,272.24334716796875,19.239999771118164,32.47999954223633,19.68000030517578,10.769136428833008,33.95789337158203,1.06217493,96.60779,94.7,5.988326180119151
2022-07-25,268.4333190917969,19.329999923706055,32.16999816894531,18.739999771118164,10.785938262939453,33.810977935791016,1.06217493,96.60779,96.16,5.988326180119151
2022-07-26,258.8599853515625,19.040000915527344,31.690000534057617,18.09000015258789,10.533927917480469,32.655208587646484,1.06217493,96.60779,95.69,5.988326180119151
2022-07-27,274.82000732421875,19.3799991607666,32.0099983215332,18.43000030517578,11.079946517944336,33.967689514160156,1.06217493,96.60779,98.07,5.988326180119151
2022-07-28,280.8999938964844,19.489999771118164,33.845001220703125,18.239999771118164,11.760367393493652,35.005916595458984,1.06217493,96.60779,97.4,5.988326180119151
